0.000000	-2.615527	5.990527	3.375000
0.001000	-2.606130	5.981132	3.375001
0.002000	-2.596811	5.971813	3.375001
0.003000	-2.587568	5.962570	3.375002
0.004000	-2.578400	5.953402	3.375002
0.005000	-2.569307	5.944309	3.375002
0.006000	-2.560289	5.935291	3.375002
0.007000	-2.551344	5.926346	3.375002
0.008000	-2.542474	5.917475	3.375001
0.009000	-2.533675	5.908677	3.375002
0.010000	-2.524949	5.899951	3.375002
0.011000	-2.516295	5.891297	3.375002
0.012000	-2.507713	5.882715	3.375002
0.013000	-2.499201	5.874203	3.375002
0.014000	-2.490759	5.865761	3.375002
0.015000	-2.482387	5.857389	3.375002
0.016000	-2.474084	5.849086	3.375002
0.017000	-2.465850	5.840852	3.375002
0.018000	-2.457684	5.832686	3.375003
0.019000	-2.449586	5.824587	3.375001
0.020000	-2.441554	5.816557	3.375003
0.021000	-2.433590	5.808592	3.375001
0.022000	-2.425692	5.800694	3.375002
0.023000	-2.417859	5.792861	3.375002
0.024000	-2.410091	5.785093	3.375002
0.025000	-2.402388	5.777390	3.375002
0.026000	-2.394749	5.769751	3.375002
0.027000	-2.387174	5.762176	3.375002
0.028000	-2.379663	5.754664	3.375001
0.029000	-2.372213	5.747215	3.375002
0.030000	-2.364826	5.739827	3.375001
0.031000	-2.357502	5.732502	3.375000
0.032000	-2.350237	5.725238	3.375000
0.033000	-2.343034	5.718035	3.375001
0.034000	-2.335892	5.710893	3.375001
0.035000	-2.328809	5.703809	3.375000
0.036000	-2.321786	5.696786	3.375000
0.037000	-2.314823	5.689822	3.374999
0.038000	-2.307917	5.682917	3.375000
0.039000	-2.301069	5.676069	3.375000
0.040000	-2.294280	5.669280	3.374999
0.041000	-2.287548	5.662547	3.375000
0.042000	-2.280872	5.655872	3.375000
0.043000	-2.274254	5.649253	3.375000
0.044000	-2.267691	5.642691	3.375000
0.045000	-2.261184	5.636184	3.375000
0.046000	-2.254732	5.629733	3.375000
0.047000	-2.248335	5.623335	3.375000
0.048000	-2.241992	5.616993	3.375001
0.049000	-2.235705	5.610705	3.375000
0.050000	-2.229471	5.604471	3.375000
0.051000	-2.223290	5.598290	3.375000
0.052000	-2.217162	5.592162	3.375000
0.053000	-2.211087	5.586087	3.375000
0.054000	-2.205064	5.580063	3.374999
0.055000	-2.199093	5.574092	3.375000
0.056000	-2.193173	5.568173	3.375000
0.057000	-2.187305	5.562304	3.374999
0.058000	-2.181488	5.556487	3.374999
0.059000	-2.175721	5.550720	3.374998
0.060000	-2.170005	5.545003	3.374998
0.061000	-2.164338	5.539337	3.374998
0.062000	-2.158722	5.533719	3.374997
0.063000	-2.153154	5.528151	3.374997
0.064000	-2.147635	5.522633	3.374998
0.065000	-2.142165	5.517162	3.374998
0.066000	-2.136743	5.511740	3.374997
0.067000	-2.131369	5.506366	3.374997
0.068000	-2.126042	5.501039	3.374997
0.069000	-2.120764	5.495761	3.374997
0.070000	-2.115532	5.490529	3.374997
0.071000	-2.110347	5.485344	3.374997
0.072000	-2.105208	5.480207	3.374999
0.073000	-2.100117	5.475115	3.374998
0.074000	-2.095071	5.470070	3.374999
0.075000	-2.090071	5.465070	3.374998
0.076000	-2.085117	5.460116	3.374999
0.077000	-2.080208	5.455207	3.374999
0.078000	-2.075344	5.450343	3.374999
0.079000	-2.070525	5.445524	3.374999
0.080000	-2.065751	5.440750	3.374999
0.081000	-2.061021	5.436020	3.374999
0.082000	-2.056336	5.431334	3.374999
0.083000	-2.051694	5.426692	3.374998
0.084000	-2.047096	5.422094	3.374998
0.085000	-2.042542	5.417540	3.374998
0.086000	-2.038030	5.413028	3.374998
0.087000	-2.033562	5.408559	3.374998
0.088000	-2.029136	5.404133	3.374997
0.089000	-2.024753	5.399750	3.374997
0.090000	-2.020412	5.395410	3.374997
0.091000	-2.016114	5.391111	3.374997
0.092000	-2.011858	5.386855	3.374997
0.093000	-2.007643	5.382640	3.374997
0.094000	-2.003471	5.378468	3.374997
0.095000	-1.999339	5.374337	3.374997
0.096000	-1.995249	5.370246	3.374997
0.097000	-1.991201	5.366198	3.374997
0.098000	-1.987193	5.362190	3.374996
0.099000	-1.983226	5.358223	3.374997
0.100000	-1.979300	5.354296	3.374996
0.101000	-1.975414	5.350410	3.374996
0.102000	-1.971569	5.346566	3.374997
0.103000	-1.967764	5.342760	3.374996
0.104000	-1.963999	5.338995	3.374996
0.105000	-1.960273	5.335270	3.374997
0.106000	-1.956588	5.331585	3.374997
0.107000	-1.952942	5.327940	3.374997
0.108000	-1.949336	5.324334	3.374998
0.109000	-1.945770	5.320767	3.374998
0.110000	-1.942242	5.317240	3.374997
0.111000	-1.938754	5.313752	3.374998
0.112000	-1.935305	5.310302	3.374997
0.113000	-1.931894	5.306892	3.374998
0.114000	-1.928523	5.303521	3.374998
0.115000	-1.925190	5.300189	3.374998
0.116000	-1.921897	5.296895	3.374998
0.117000	-1.918641	5.293638	3.374997
0.118000	-1.915424	5.290421	3.374998
0.119000	-1.912245	5.287243	3.374998
0.120000	-1.909104	5.284101	3.374998
0.121000	-1.906001	5.280999	3.374998
0.122000	-1.902936	5.277935	3.374998
0.123000	-1.899910	5.274908	3.374998
0.124000	-1.896921	5.271919	3.374998
0.125000	-1.893970	5.268968	3.374998
0.126000	-1.891057	5.266055	3.374998
0.127000	-1.888181	5.263178	3.374998
0.128000	-1.885342	5.260340	3.374998
0.129000	-1.882542	5.257540	3.374998
