# Time	Pos	PotentialE	KineticE	TotalE
0.000000	1.299999	-0.657019	0.000003	-0.657017
0.001000	1.299996	-0.657027	0.000010	-0.657017
0.002000	1.299990	-0.657039	0.000023	-0.657017
0.003000	1.299982	-0.657057	0.000040	-0.657017
0.004000	1.299972	-0.657079	0.000063	-0.657016
0.005000	1.299960	-0.657107	0.000090	-0.657016
0.006000	1.299945	-0.657139	0.000123	-0.657016
0.007000	1.299929	-0.657177	0.000161	-0.657016
0.008000	1.299910	-0.657219	0.000203	-0.657016
0.009000	1.299888	-0.657267	0.000251	-0.657016
0.010000	1.299865	-0.657320	0.000304	-0.657016
0.011000	1.299839	-0.657377	0.000361	-0.657016
0.012000	1.299811	-0.657440	0.000424	-0.657016
0.013000	1.299781	-0.657508	0.000492	-0.657016
0.014000	1.299749	-0.657580	0.000565	-0.657016
0.015000	1.299714	-0.657658	0.000643	-0.657016
0.016000	1.299677	-0.657741	0.000725	-0.657016
0.017000	1.299638	-0.657829	0.000813	-0.657016
0.018000	1.299596	-0.657922	0.000906	-0.657015
0.019000	1.299553	-0.658019	0.001004	-0.657015
0.020000	1.299507	-0.658122	0.001107	-0.657015
0.021000	1.299459	-0.658230	0.001215	-0.657015
0.022000	1.299408	-0.658343	0.001328	-0.657015
0.023000	1.299356	-0.658461	0.001446	-0.657015
0.024000	1.299301	-0.658584	0.001570	-0.657015
0.025000	1.299244	-0.658712	0.001698	-0.657015
0.026000	1.299184	-0.658846	0.001831	-0.657015
0.027000	1.299123	-0.658984	0.001969	-0.657015
0.028000	1.299059	-0.659127	0.002113	-0.657014
0.029000	1.298993	-0.659275	0.002261	-0.657014
0.030000	1.298925	-0.659429	0.002415	-0.657014
0.031000	1.298854	-0.659587	0.002573	-0.657014
0.032000	1.298781	-0.659751	0.002737	-0.657014
0.033000	1.298706	-0.659919	0.002905	-0.657014
0.034000	1.298629	-0.660093	0.003079	-0.657014
0.035000	1.298549	-0.660271	0.003258	-0.657013
0.036000	1.298468	-0.660455	0.003442	-0.657013
0.037000	1.298383	-0.660644	0.003631	-0.657013
0.038000	1.298297	-0.660838	0.003825	-0.657013
0.039000	1.298209	-0.661037	0.004024	-0.657013
0.040000	1.298118	-0.661241	0.004228	-0.657013
0.041000	1.298025	-0.661451	0.004438	-0.657013
0.042000	1.297930	-0.661665	0.004652	-0.657013
0.043000	1.297832	-0.661884	0.004872	-0.657013
0.044000	1.297732	-0.662109	0.005096	-0.657012
0.045000	1.297630	-0.662338	0.005326	-0.657012
0.046000	1.297526	-0.662573	0.005561	-0.657012
0.047000	1.297419	-0.662813	0.005801	-0.657012
0.048000	1.297310	-0.663058	0.006046	-0.657012
0.049000	1.297199	-0.663308	0.006297	-0.657012
0.050000	1.297086	-0.663564	0.006552	-0.657012
0.051000	1.296971	-0.663824	0.006812	-0.657012
0.052000	1.296853	-0.664089	0.007078	-0.657011
0.053000	1.296733	-0.664360	0.007349	-0.657011
0.054000	1.296611	-0.664636	0.007625	-0.657011
0.055000	1.296486	-0.664917	0.007906	-0.657011
0.056000	1.296359	-0.665203	0.008192	-0.657011
0.057000	1.296230	-0.665495	0.008484	-0.657011
0.058000	1.296099	-0.665791	0.008781	-0.657011
0.059000	1.295965	-0.666093	0.009082	-0.657011
0.060000	1.295829	-0.666400	0.009389	-0.657011
0.061000	1.295691	-0.666712	0.009702	-0.657011
0.062000	1.295551	-0.667030	0.010019	-0.657010
0.063000	1.295408	-0.667352	0.010342	-0.657010
0.064000	1.295263	-0.667679	0.010670	-0.657010
0.065000	1.295116	-0.668012	0.011003	-0.657010
0.066000	1.294967	-0.668350	0.011341	-0.657010
0.067000	1.294815	-0.668694	0.011684	-0.657009
0.068000	1.294661	-0.669042	0.012033	-0.657009
0.069000	1.294505	-0.669396	0.012387	-0.657009
0.070000	1.294347	-0.669755	0.012746	-0.657009
0.071000	1.294186	-0.670119	0.013111	-0.657009
0.072000	1.294023	-0.670489	0.013480	-0.657009
0.073000	1.293857	-0.670864	0.013855	-0.657009
0.074000	1.293690	-0.671244	0.014235	-0.657009
0.075000	1.293520	-0.671630	0.014621	-0.657009
0.076000	1.293348	-0.672021	0.015012	-0.657009
0.077000	1.293173	-0.672417	0.015408	-0.657009
0.078000	1.292996	-0.672819	0.015809	-0.657009
0.079000	1.292817	-0.673226	0.016216	-0.657010
0.080000	1.292636	-0.673638	0.016628	-0.657010
0.081000	1.292452	-0.674055	0.017045	-0.657010
0.082000	1.292267	-0.674478	0.017468	-0.657010
0.083000	1.292078	-0.674906	0.017896	-0.657010
0.084000	1.291888	-0.675339	0.018329	-0.657011
0.085000	1.291695	-0.675778	0.018767	-0.657011
0.086000	1.291501	-0.676222	0.019211	-0.657011
0.087000	1.291303	-0.676672	0.019661	-0.657011
0.088000	1.291104	-0.677126	0.020115	-0.657011
0.089000	1.290902	-0.677587	0.020576	-0.657011
0.090000	1.290698	-0.678052	0.021041	-0.657011
0.091000	1.290492	-0.678523	0.021512	-0.657011
0.092000	1.290283	-0.679000	0.021988	-0.657011
0.093000	1.290072	-0.679481	0.022470	-0.657012
0.094000	1.289859	-0.679968	0.022957	-0.657012
0.095000	1.289644	-0.680461	0.023449	-0.657012
0.096000	1.289426	-0.680959	0.023947	-0.657012
0.097000	1.289206	-0.681462	0.024450	-0.657012
0.098000	1.288983	-0.681971	0.024959	-0.657012
0.099000	1.288759	-0.682486	0.025473	-0.657012
0.100000	1.288532	-0.683005	0.025993	-0.657012
0.101000	1.288303	-0.683531	0.026518	-0.657012
0.102000	1.288071	-0.684061	0.027049	-0.657012
0.103000	1.287838	-0.684597	0.027585	-0.657012
0.104000	1.287601	-0.685139	0.028127	-0.657013
0.105000	1.287363	-0.685686	0.028674	-0.657013
0.106000	1.287122	-0.686239	0.029226	-0.657013
0.107000	1.286879	-0.686797	0.029784	-0.657013
0.108000	1.286634	-0.687361	0.030348	-0.657013
0.109000	1.286387	-0.687930	0.030917	-0.657013
0.110000	1.286137	-0.688505	0.031492	-0.657013
0.111000	1.285885	-0.689085	0.032072	-0.657013
0.112000	1.285630	-0.689672	0.032658	-0.657013
0.113000	1.285373	-0.690263	0.033249	-0.657014
0.114000	1.285114	-0.690860	0.033846	-0.657014
0.115000	1.284853	-0.691463	0.034449	-0.657014
0.116000	1.284589	-0.692071	0.035057	-0.657014
0.117000	1.284323	-0.692685	0.035671	-0.657014
0.118000	1.284055	-0.693304	0.036290	-0.657014
0.119000	1.283784	-0.693929	0.036915	-0.657014
